object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
3908 Nyx (1980 PA),obs_00000554,59805.02037982525,207.4196071658944,-12.391732294246527,0.0,0.0,0.0,V,I11_000021,22.848710004381854,I11,59805.020032603024,59805.02037982525,60.0
434 Hungaria (A898 RB),obs_00000555,59805.02037982525,206.889278191235,7.115376033563664,0.0,0.0,0.0,V,I11_000021,15.407790703608054,I11,59805.020032603024,59805.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000556,59805.02037982525,149.15971689459812,4.062216797315644,0.0,0.0,0.0,V,I11_000021,19.26157889408986,I11,59805.020032603024,59805.02037982525,60.0
2001 Einstein (1973 EB),obs_00000557,59805.02037982525,333.7997300830534,-41.04011162030838,0.0,0.0,0.0,V,I11_000021,15.401033929329556,I11,59805.020032603024,59805.02037982525,60.0
2 Pallas (A802 FA),obs_00000558,59805.02037982525,80.04650297431132,-5.094978078867534,0.0,0.0,0.0,V,I11_000021,9.261650124457525,I11,59805.020032603024,59805.02037982525,60.0
6 Hebe (A847 NA),obs_00000559,59805.02037982525,98.14109261858167,13.277787893636193,0.0,0.0,0.0,V,I11_000021,10.245134510052242,I11,59805.020032603024,59805.02037982525,60.0
6522 Aci (1991 NQ),obs_00000560,59805.02037982525,94.89567750409995,34.428258852235295,0.0,0.0,0.0,V,I11_000021,18.940169934403926,I11,59805.020032603024,59805.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00000561,59805.02037982525,132.406987065772,20.068753332095717,0.0,0.0,0.0,V,I11_000021,22.488965885081306,I11,59805.020032603024,59805.02037982525,60.0
911 Agamemnon (A919 FB),obs_00000562,59805.02037982525,74.25305307461427,43.04654713972128,0.0,0.0,0.0,V,I11_000021,15.758588244008356,I11,59805.020032603024,59805.02037982525,60.0
1143 Odysseus (1930 BH),obs_00000563,59805.02037982525,55.21405929185818,19.35128099686603,0.0,0.0,0.0,V,I11_000021,16.06181688559988,I11,59805.020032603024,59805.02037982525,60.0
1172 Aneas (1930 UA),obs_00000564,59805.02037982525,305.96990149090885,0.22378025422056835,0.0,0.0,0.0,V,I11_000021,14.953624908203661,I11,59805.020032603024,59805.02037982525,60.0
3317 Paris (1984 KF),obs_00000565,59805.02037982525,308.6549689030694,-14.771265988958676,0.0,0.0,0.0,V,I11_000021,14.917244056789785,I11,59805.020032603024,59805.02037982525,60.0
5145 Pholus (1992 AD),obs_00000566,59805.02037982525,274.3276592667422,-12.690979238522775,0.0,0.0,0.0,V,I11_000021,21.88191921408854,I11,59805.020032603024,59805.02037982525,60.0
5335 Damocles (1991 DA),obs_00000567,59805.02037982525,321.9700956754042,12.545774144462099,0.0,0.0,0.0,V,I11_000021,25.660296642228964,I11,59805.020032603024,59805.02037982525,60.0
49036 Pelion (1998 QM107),obs_00000568,59805.02037982525,55.50302240719507,10.463529309924734,0.0,0.0,0.0,V,I11_000021,24.009718293873064,I11,59805.020032603024,59805.02037982525,60.0
15760 Albion (1992 QB1),obs_00000569,59805.02037982525,40.49786105729886,17.28317013184,0.0,0.0,0.0,V,I11_000021,23.52855865281663,I11,59805.020032603024,59805.02037982525,60.0
15788 (1993 SB),obs_00000570,59805.02037982525,73.54624356253802,24.457956665981445,0.0,0.0,0.0,V,I11_000021,22.46558343246754,I11,59805.020032603024,59805.02037982525,60.0
15789 (1993 SC),obs_00000571,59805.02037982525,45.56755715460998,21.503745811000666,0.0,0.0,0.0,V,I11_000021,23.167342535317033,I11,59805.020032603024,59805.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000572,59805.041386769684,151.2810745146567,13.824306749105967,0.0,0.0,0.0,V,I11_000022,16.263778177155093,I11,59805.04086593635,59805.041386769684,90.0
163693 Atira (2003 CP20),obs_00000573,59805.041386769684,126.81289298935602,1.0357679848550918,0.0,0.0,0.0,V,I11_000022,19.91117264852828,I11,59805.04086593635,59805.041386769684,90.0
(2010 TK7),obs_00000574,59805.041386769684,56.23728456650792,-28.234293876481793,0.0,0.0,0.0,V,I11_000022,21.84778460210892,I11,59805.04086593635,59805.041386769684,90.0
3753 Cruithne (1986 TO),obs_00000575,59805.041386769684,65.24674302259251,-1.0529667481109113,0.0,0.0,0.0,V,I11_000022,18.269276677126157,I11,59805.04086593635,59805.041386769684,90.0
54509 YORP (2000 PH5),obs_00000576,59805.041386769684,192.42897990296308,-5.783277585081814,0.0,0.0,0.0,V,I11_000022,24.604570369687803,I11,59805.04086593635,59805.041386769684,90.0
2063 Bacchus (1977 HB),obs_00000577,59805.041386769684,308.5007137409946,-60.77537568757102,0.0,0.0,0.0,V,I11_000022,16.671729519915452,I11,59805.04086593635,59805.041386769684,90.0
1221 Amor (1932 EA1),obs_00000578,59805.041386769684,141.8938817917024,11.364616078002996,0.0,0.0,0.0,V,I11_000022,19.95809546539167,I11,59805.04086593635,59805.041386769684,90.0
433 Eros (A898 PA),obs_00000579,59805.041386769684,135.38227015006763,16.771483030942118,0.0,0.0,0.0,V,I11_000022,12.583954981493282,I11,59805.04086593635,59805.041386769684,90.0
3908 Nyx (1980 PA),obs_00000580,59805.041386769684,207.4248855315135,-12.39345223525773,0.0,0.0,0.0,V,I11_000022,22.848785387286526,I11,59805.04086593635,59805.041386769684,90.0
434 Hungaria (A898 RB),obs_00000581,59805.041386769684,206.8989618859439,7.11153007296163,0.0,0.0,0.0,V,I11_000022,15.407871736441852,I11,59805.04086593635,59805.041386769684,90.0
1876 Napolitania (1970 BA),obs_00000582,59805.041386769684,149.17051361814643,4.056429308251461,0.0,0.0,0.0,V,I11_000022,19.261464082689592,I11,59805.04086593635,59805.041386769684,90.0
2001 Einstein (1973 EB),obs_00000583,59805.041386769684,333.7891553573394,-41.03841127342207,0.0,0.0,0.0,V,I11_000022,15.401008301313139,I11,59805.04086593635,59805.041386769684,90.0
2 Pallas (A802 FA),obs_00000584,59805.041386769684,80.05574936618652,-5.09787276082067,0.0,0.0,0.0,V,I11_000022,9.261487726946502,I11,59805.04086593635,59805.041386769684,90.0
6 Hebe (A847 NA),obs_00000585,59805.041386769684,98.15172344627452,13.277260575098534,0.0,0.0,0.0,V,I11_000022,10.245174341677528,I11,59805.04086593635,59805.041386769684,90.0
6522 Aci (1991 NQ),obs_00000586,59805.041386769684,94.90416050024147,34.42771434458913,0.0,0.0,0.0,V,I11_000022,18.940136926614937,I11,59805.04086593635,59805.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00000587,59805.041386769684,132.41523384828696,20.06644442578968,0.0,0.0,0.0,V,I11_000022,22.48921896300231,I11,59805.04086593635,59805.041386769684,90.0
911 Agamemnon (A919 FB),obs_00000588,59805.041386769684,74.25771782341953,43.04804712771025,0.0,0.0,0.0,V,I11_000022,15.758529501342284,I11,59805.04086593635,59805.041386769684,90.0
1143 Odysseus (1930 BH),obs_00000589,59805.041386769684,55.216571522752574,19.351705437152557,0.0,0.0,0.0,V,I11_000022,16.061681355011622,I11,59805.04086593635,59805.041386769684,90.0
1172 Aneas (1930 UA),obs_00000590,59805.041386769684,305.96727276962304,0.2230960605237387,0.0,0.0,0.0,V,I11_000022,14.953810625540171,I11,59805.04086593635,59805.041386769684,90.0
3317 Paris (1984 KF),obs_00000591,59805.041386769684,308.6522942170865,-14.77338032432251,0.0,0.0,0.0,V,I11_000022,14.917646438700876,I11,59805.04086593635,59805.041386769684,90.0
5145 Pholus (1992 AD),obs_00000592,59805.041386769684,274.32724627125026,-12.691122605020473,0.0,0.0,0.0,V,I11_000022,21.881987680174056,I11,59805.04086593635,59805.041386769684,90.0
5335 Damocles (1991 DA),obs_00000593,59805.041386769684,321.96889686441136,12.545539533936608,0.0,0.0,0.0,V,I11_000022,25.660248438710127,I11,59805.04086593635,59805.041386769684,90.0
49036 Pelion (1998 QM107),obs_00000594,59805.041386769684,55.50332634345523,10.463457891203886,0.0,0.0,0.0,V,I11_000022,24.009690896280027,I11,59805.04086593635,59805.041386769684,90.0
15760 Albion (1992 QB1),obs_00000595,59805.041386769684,40.49787181948143,17.28318877001523,0.0,0.0,0.0,V,I11_000022,23.52853382328292,I11,59805.04086593635,59805.041386769684,90.0
15788 (1993 SB),obs_00000596,59805.041386769684,73.54676484083281,24.45803368077825,0.0,0.0,0.0,V,I11_000022,22.465585084585634,I11,59805.04086593635,59805.041386769684,90.0
15789 (1993 SC),obs_00000597,59805.041386769684,45.56761576737796,21.503805547492668,0.0,0.0,0.0,V,I11_000022,23.167322342809797,I11,59805.04086593635,59805.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000598,59805.062393714135,151.31242307724355,13.806916074048827,0.0,0.0,0.0,V,I11_000023,16.26433800602974,I11,59805.06169926969,59805.062393714135,120.0
163693 Atira (2003 CP20),obs_00000599,59805.062393714135,126.80197434141544,1.034000945866993,0.0,0.0,0.0,V,I11_000023,19.9053067462136,I11,59805.06169926969,59805.062393714135,120.0
(2010 TK7),obs_00000600,59805.062393714135,56.25553026112267,-28.240573576322554,0.0,0.0,0.0,V,I11_000023,21.84761945324396,I11,59805.06169926969,59805.062393714135,120.0
3753 Cruithne (1986 TO),obs_00000601,59805.062393714135,65.26198634003306,-1.0548079682727867,0.0,0.0,0.0,V,I11_000023,18.26884048454084,I11,59805.06169926969,59805.062393714135,120.0
54509 YORP (2000 PH5),obs_00000602,59805.062393714135,192.45418284671328,-5.793190741533879,0.0,0.0,0.0,V,I11_000023,24.604613341055238,I11,59805.06169926969,59805.062393714135,120.0
2063 Bacchus (1977 HB),obs_00000603,59805.062393714135,308.46693851206925,-60.78080470740316,0.0,0.0,0.0,V,I11_000023,16.671779049002282,I11,59805.06169926969,59805.062393714135,120.0
1221 Amor (1932 EA1),obs_00000604,59805.062393714135,141.91178359673967,11.360625391790922,0.0,0.0,0.0,V,I11_000023,19.95773756893885,I11,59805.06169926969,59805.062393714135,120.0
433 Eros (A898 PA),obs_00000605,59805.062393714135,135.40116678040366,16.764162660975988,0.0,0.0,0.0,V,I11_000023,12.583982254482333,I11,59805.06169926969,59805.062393714135,120.0
3908 Nyx (1980 PA),obs_00000606,59805.062393714135,207.43017676103779,-12.395171156464333,0.0,0.0,0.0,V,I11_000023,22.848860621505835,I11,59805.06169926969,59805.062393714135,120.0
434 Hungaria (A898 RB),obs_00000607,59805.062393714135,206.90866166543606,7.1076828291035525,0.0,0.0,0.0,V,I11_000023,15.40795262388771,I11,59805.06169926969,59805.062393714135,120.0
1876 Napolitania (1970 BA),obs_00000608,59805.062393714135,149.1813217715188,4.050641789797608,0.0,0.0,0.0,V,I11_000023,19.261348847368147,I11,59805.06169926969,59805.062393714135,120.0
2001 Einstein (1973 EB),obs_00000609,59805.062393714135,333.7785349222629,-41.03669805598222,0.0,0.0,0.0,V,I11_000023,15.40098291723761,I11,59805.06169926969,59805.062393714135,120.0
2 Pallas (A802 FA),obs_00000610,59805.062393714135,80.06499374755093,-5.100769799423091,0.0,0.0,0.0,V,I11_000023,9.26132470813345,I11,59805.06169926969,59805.062393714135,120.0
6 Hebe (A847 NA),obs_00000611,59805.062393714135,98.16235632914825,13.27673562212809,0.0,0.0,0.0,V,I11_000023,10.245213735191587,I11,59805.06169926969,59805.062393714135,120.0
6522 Aci (1991 NQ),obs_00000612,59805.062393714135,94.91264463210779,34.42717552084886,0.0,0.0,0.0,V,I11_000023,18.94010353356059,I11,59805.06169926969,59805.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00000613,59805.062393714135,132.4234874545439,20.064137504347883,0.0,0.0,0.0,V,I11_000023,22.489471950707447,I11,59805.06169926969,59805.062393714135,120.0
911 Agamemnon (A919 FB),obs_00000614,59805.062393714135,74.2623795891891,43.049551835813006,0.0,0.0,0.0,V,I11_000023,15.758470455473752,I11,59805.06169926969,59805.062393714135,120.0
1143 Odysseus (1930 BH),obs_00000615,59805.062393714135,55.219078514146275,19.352131699942408,0.0,0.0,0.0,V,I11_000023,16.0615454208209,I11,59805.06169926969,59805.062393714135,120.0
1172 Aneas (1930 UA),obs_00000616,59805.062393714135,305.9646383770983,0.22241137465528715,0.0,0.0,0.0,V,I11_000023,14.953997093184256,I11,59805.06169926969,59805.062393714135,120.0
3317 Paris (1984 KF),obs_00000617,59805.062393714135,308.6496129580465,-14.7754926053127,0.0,0.0,0.0,V,I11_000023,14.918049437589463,I11,59805.06169926969,59805.062393714135,120.0
5145 Pholus (1992 AD),obs_00000618,59805.062393714135,274.32683328740205,-12.691265714895534,0.0,0.0,0.0,V,I11_000023,21.882056199941374,I11,59805.06169926969,59805.062393714135,120.0
5335 Damocles (1991 DA),obs_00000619,59805.062393714135,321.9676961376255,12.545304436826566,0.0,0.0,0.0,V,I11_000023,25.66020035232698,I11,59805.06169926969,59805.062393714135,120.0
49036 Pelion (1998 QM107),obs_00000620,59805.062393714135,55.50362907152742,10.463386656251645,0.0,0.0,0.0,V,I11_000023,24.00966335528519,I11,59805.06169926969,59805.062393714135,120.0
15760 Albion (1992 QB1),obs_00000621,59805.062393714135,40.497881737768004,17.283207540652608,0.0,0.0,0.0,V,I11_000023,23.5285088983701,I11,59805.06169926969,59805.062393714135,120.0
15788 (1993 SB),obs_00000622,59805.062393714135,73.54728553595844,24.458111221948542,0.0,0.0,0.0,V,I11_000023,22.465586642121636,I11,59805.06169926969,59805.062393714135,120.0
15789 (1993 SC),obs_00000623,59805.062393714135,45.567673522921574,21.503865496798245,0.0,0.0,0.0,V,I11_000023,23.167302055208207,I11,59805.06169926969,59805.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000624,59805.9993728808,152.70134724062513,13.026389634108689,0.0,0.0,0.0,V,I11_000024,16.289796161633927,I11,59805.99919926969,59805.9993728808,30.0
163693 Atira (2003 CP20),obs_00000625,59805.9993728808,126.33215814408015,0.9768059143160274,0.0,0.0,0.0,V,I11_000024,19.65379222251098,I11,59805.99919926969,59805.9993728808,30.0
(2010 TK7),obs_00000626,59805.9993728808,57.044685226887005,-28.51399209083539,0.0,0.0,0.0,V,I11_000024,21.840193115663105,I11,59805.99919926969,59805.9993728808,30.0
3753 Cruithne (1986 TO),obs_00000627,59805.9993728808,65.93376712415045,-1.1385140478525442,0.0,0.0,0.0,V,I11_000024,18.249191188993663,I11,59805.99919926969,59805.9993728808,30.0
54509 YORP (2000 PH5),obs_00000628,59805.9993728808,193.58264420151076,-6.235589523622974,0.0,0.0,0.0,V,I11_000024,24.605913639704042,I11,59805.99919926969,59805.9993728808,30.0
2063 Bacchus (1977 HB),obs_00000629,59805.9993728808,307.01796697539135,-60.98489868198789,0.0,0.0,0.0,V,I11_000024,16.67407245251689,I11,59805.99919926969,59805.9993728808,30.0
1221 Amor (1932 EA1),obs_00000630,59805.9993728808,142.70781644308158,11.181964023050858,0.0,0.0,0.0,V,I11_000024,19.941627465682696,I11,59805.99919926969,59805.9993728808,30.0
433 Eros (A898 PA),obs_00000631,59805.9993728808,136.2379705334886,16.437209350466016,0.0,0.0,0.0,V,I11_000024,12.58498737808226,I11,59805.99919926969,59805.9993728808,30.0
3908 Nyx (1980 PA),obs_00000632,59805.9993728808,207.66983958873567,-12.473182237891349,0.0,0.0,0.0,V,I11_000024,22.851898150957787,I11,59805.99919926969,59805.9993728808,30.0
434 Hungaria (A898 RB),obs_00000633,59805.9993728808,207.34513622661817,6.936558342088608,0.0,0.0,0.0,V,I11_000024,15.411225058113985,I11,59805.99919926969,59805.9993728808,30.0
1876 Napolitania (1970 BA),obs_00000634,59805.9993728808,149.6609862846179,3.792299427981671,0.0,0.0,0.0,V,I11_000024,19.25616777033077,I11,59805.99919926969,59805.9993728808,30.0
2001 Einstein (1973 EB),obs_00000635,59805.9993728808,333.311914553227,-40.94886138627813,0.0,0.0,0.0,V,I11_000024,15.400592185659102,I11,59805.99919926969,59805.9993728808,30.0
2 Pallas (A802 FA),obs_00000636,59805.9993728808,80.47181970394612,-5.2310638789695805,0.0,0.0,0.0,V,I11_000024,9.253896772337,I11,59805.99919926969,59805.9993728808,30.0
6 Hebe (A847 NA),obs_00000637,59805.9993728808,98.63083117265295,13.252784181342381,0.0,0.0,0.0,V,I11_000024,10.246767897823293,I11,59805.99919926969,59805.9993728808,30.0
6522 Aci (1991 NQ),obs_00000638,59805.9993728808,95.28555814482456,34.40300995260548,0.0,0.0,0.0,V,I11_000024,18.938409662259488,I11,59805.99919926969,59805.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00000639,59805.9993728808,132.78855303737583,19.961757474375574,0.0,0.0,0.0,V,I11_000024,22.500330985827517,I11,59805.99919926969,59805.9993728808,30.0
911 Agamemnon (A919 FB),obs_00000640,59805.9993728808,74.46597202975637,43.116250528763715,0.0,0.0,0.0,V,I11_000024,15.755716053383727,I11,59805.99919926969,59805.9993728808,30.0
1143 Odysseus (1930 BH),obs_00000641,59805.9993728808,55.327373790682195,19.37032417354522,0.0,0.0,0.0,V,I11_000024,16.055397528140723,I11,59805.99919926969,59805.9993728808,30.0
1172 Aneas (1930 UA),obs_00000642,59805.9993728808,305.85067462101483,0.19138982780048952,0.0,0.0,0.0,V,I11_000024,14.962450532831197,I11,59805.99919926969,59805.9993728808,30.0
3317 Paris (1984 KF),obs_00000643,59805.9993728808,308.5335733206693,-14.868994575280317,0.0,0.0,0.0,V,I11_000024,14.93572930953902,I11,59805.99919926969,59805.9993728808,30.0
5145 Pholus (1992 AD),obs_00000644,59805.9993728808,274.30908338404487,-12.697664922005945,0.0,0.0,0.0,V,I11_000024,21.88505339397735,I11,59805.99919926969,59805.9993728808,30.0
5335 Damocles (1991 DA),obs_00000645,59805.9993728808,321.9146483096384,12.53446441671358,0.0,0.0,0.0,V,I11_000024,25.658151786646737,I11,59805.99919926969,59805.9993728808,30.0
49036 Pelion (1998 QM107),obs_00000646,59805.9993728808,55.51629040111983,10.460061566004299,0.0,0.0,0.0,V,I11_000024,24.00838044446504,I11,59805.99919926969,59805.9993728808,30.0
15760 Albion (1992 QB1),obs_00000647,59805.9993728808,40.49792847053997,17.28391837500997,0.0,0.0,0.0,V,I11_000024,23.527366301737885,I11,59805.99919926969,59805.9993728808,30.0
15788 (1993 SB),obs_00000648,59805.9993728808,73.56973622253467,24.461488593726354,0.0,0.0,0.0,V,I11_000024,22.46559121564316,I11,59805.99919926969,59805.9993728808,30.0
15789 (1993 SC),obs_00000649,59805.9993728808,45.569792036312684,21.506399603763768,0.0,0.0,0.0,V,I11_000024,23.1663613291142,I11,59805.99919926969,59805.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00000650,59806.02037982525,152.73242777259816,13.008697863601958,0.0,0.0,0.0,V,I11_000025,16.290385717515274,I11,59806.020032603024,59806.02037982525,60.0
163693 Atira (2003 CP20),obs_00000651,59806.02037982525,126.32273005115442,0.9759876003771375,0.0,0.0,0.0,V,I11_000025,19.648462205857584,I11,59806.020032603024,59806.02037982525,60.0
(2010 TK7),obs_00000652,59806.02037982525,57.06297683699156,-28.520208189555312,0.0,0.0,0.0,V,I11_000025,21.840035746478097,I11,59806.020032603024,59806.02037982525,60.0
3753 Cruithne (1986 TO),obs_00000653,59806.02037982525,65.94913905022798,-1.1404281014721072,0.0,0.0,0.0,V,I11_000025,18.248753750149035,I11,59806.020032603024,59806.02037982525,60.0
54509 YORP (2000 PH5),obs_00000654,59806.02037982525,193.60782334958387,-6.245449048033564,0.0,0.0,0.0,V,I11_000025,24.605958447711462,I11,59806.020032603024,59806.02037982525,60.0
2063 Bacchus (1977 HB),obs_00000655,59806.02037982525,306.9839582556346,-60.98980988256472,0.0,0.0,0.0,V,I11_000025,16.674144983591972,I11,59806.020032603024,59806.02037982525,60.0
1221 Amor (1932 EA1),obs_00000656,59806.02037982525,142.72574364132944,11.17790055274104,0.0,0.0,0.0,V,I11_000025,19.94127258475925,I11,59806.020032603024,59806.02037982525,60.0
433 Eros (A898 PA),obs_00000657,59806.02037982525,136.25677081359268,16.429807120010953,0.0,0.0,0.0,V,I11_000025,12.585018006397549,I11,59806.020032603024,59806.02037982525,60.0
3908 Nyx (1980 PA),obs_00000658,59806.02037982525,207.67517347305142,-12.474923780638486,0.0,0.0,0.0,V,I11_000025,22.851969341332975,I11,59806.020032603024,59806.02037982525,60.0
434 Hungaria (A898 RB),obs_00000659,59806.02037982525,207.35485000948515,6.932704805045712,0.0,0.0,0.0,V,I11_000025,15.41130386146582,I11,59806.020032603024,59806.02037982525,60.0
1876 Napolitania (1970 BA),obs_00000660,59806.02037982525,149.67176889044222,3.786490523814908,0.0,0.0,0.0,V,I11_000025,19.256055490671685,I11,59806.020032603024,59806.02037982525,60.0
