object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
15788 (1993 SB),obs_00010472,57454.0503103564697085,49.2528765894187259,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8821966838591813,I11,57454.0501367453616695,57454.0503103564697085,30.0000000000000000,dataset_I11,I11_57454.05031
15788 (1993 SB),obs_00010473,57454.0713173009135062,49.2533583995640001,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8822989213106887,I11,57454.0709700786901521,57454.0713173009135062,60.0000000000000000,dataset_I11,I11_57454.07132
15788 (1993 SB),obs_00010474,57454.0923242453573039,49.2538418044192454,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8824010737811818,I11,57454.0918034120259108,57454.0923242453573039,90.0000000000000000,dataset_I11,I11_57454.09232
15788 (1993 SB),obs_00010475,57454.1133311898083775,49.2543268544011568,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8825031996456865,I11,57454.1126367453616695,57454.1133311898083775,120.0000000000000000,dataset_I11,I11_57454.11333
15788 (1993 SB),obs_00010476,57454.5688288749879575,49.2650955625915685,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8847973569710739,I11,57454.5686552638799185,57454.5688288749879575,30.0000000000000000,dataset_I11,I11_57454.56883
15788 (1993 SB),obs_00010477,57454.5898358194317552,49.2655906658423604,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8849077116238639,I11,57454.5894885972084012,57454.5898358194317552,60.0000000000000000,dataset_I11,I11_57454.58984
15788 (1993 SB),obs_00010478,57454.6108427638755529,49.2660846204489502,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8850182255912387,I11,57454.6103219305441598,57454.6108427638755529,90.0000000000000000,dataset_I11,I11_57454.61084
15788 (1993 SB),obs_00010479,57454.6318497083266266,49.2665773989986562,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8851288389513776,I11,57454.6311552638799185,57454.6318497083266266,120.0000000000000000,dataset_I11,I11_57454.63185
15788 (1993 SB),obs_00010480,57455.0873473935062066,49.2771586730029156,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8874722510791919,I11,57455.0871737823981675,57455.0873473935062066,30.0000000000000000,dataset_I11,I11_57455.08735
15788 (1993 SB),obs_00010481,57455.1083543379500043,49.2776552366413725,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8875774441110238,I11,57455.1080071157266502,57455.1083543379500043,60.0000000000000000,dataset_I11,I11_57455.10835
15788 (1993 SB),obs_00010482,57455.1293612823938020,49.2781534664840706,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8876826632970314,I11,57455.1288404490624089,57455.1293612823938020,90.0000000000000000,dataset_I11,I11_57455.12936
15788 (1993 SB),obs_00010483,57455.1503682268448756,49.2786533663428301,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8877879691302013,I11,57455.1496737823981675,57455.1503682268448756,120.0000000000000000,dataset_I11,I11_57455.15037
15788 (1993 SB),obs_00010484,57455.6058659120244556,49.2896883291674968,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8901639877064333,I11,57455.6056923009164166,57455.6058659120244556,30.0000000000000000,dataset_I11,I11_57455.60587
15788 (1993 SB),obs_00010485,57455.6268728564682533,49.2901928706371848,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8902776436672717,I11,57455.6265256342448993,57455.6268728564682533,60.0000000000000000,dataset_I11,I11_57455.62687
15788 (1993 SB),obs_00010486,57455.6478798009120510,49.2906962307277823,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8903913445591769,I11,57455.6473589675806579,57455.6478798009120510,90.0000000000000000,dataset_I11,I11_57455.64788
15788 (1993 SB),obs_00010487,57455.6688867453631246,49.2911984290689986,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8905050302167368,I11,57455.6681923009164166,57455.6688867453631246,120.0000000000000000,dataset_I11,I11_57455.66889
15788 (1993 SB),obs_00010488,57456.1243844305427046,49.3020430278362127,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8929041585423256,I11,57456.1242108194346656,57456.1243844305427046,30.0000000000000000,dataset_I11,I11_57456.12438
15788 (1993 SB),obs_00010489,57456.1453913749865023,49.3025543120655669,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8930124895588385,I11,57456.1450441527631483,57456.1453913749865023,60.0000000000000000,dataset_I11,I11_57456.14539
15788 (1993 SB),obs_00010490,57456.1663983194303000,49.3030672453326559,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8931209601144232,I11,57456.1658774860989070,57456.1663983194303000,90.0000000000000000,dataset_I11,I11_57456.16640
15788 (1993 SB),obs_00010491,57456.1874052638813737,49.3035817846544901,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8932296290544137,I11,57456.1867108194346656,57456.1874052638813737,120.0000000000000000,dataset_I11,I11_57456.18741
15788 (1993 SB),obs_00010492,57456.6429029490609537,49.3148700324359126,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8956866779067489,I11,57456.6427293379529146,57456.6429029490609537,30.0000000000000000,dataset_I11,I11_57456.64290
15788 (1993 SB),obs_00010493,57456.6639098935047514,49.3153838592505309,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8958033882179741,I11,57456.6635626712813973,57456.6639098935047514,60.0000000000000000,dataset_I11,I11_57456.66391
15788 (1993 SB),obs_00010494,57456.6849168379485491,49.3158965604006738,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8959200302841168,I11,57456.6843960046171560,57456.6849168379485491,90.0000000000000000,dataset_I11,I11_57456.68492
15788 (1993 SB),obs_00010495,57456.7059237823996227,49.3164082012925178,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8960365474405236,I11,57456.7052293379529146,57456.7059237823996227,120.0000000000000000,dataset_I11,I11_57456.70592
15788 (1993 SB),obs_00010496,57457.1614214675792027,49.3275230000204132,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8984912433950711,I11,57457.1612478564711637,57457.1614214675792027,30.0000000000000000,dataset_I11,I11_57457.16142
15788 (1993 SB),obs_00010497,57457.1824284120230004,49.3280487948551922,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8986028934533650,I11,57457.1820811897996464,57457.1824284120230004,60.0000000000000000,dataset_I11,I11_57457.18243
15788 (1993 SB),obs_00010498,57457.2034353564667981,49.3285761338837361,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8987147915836928,I11,57457.2029145231354050,57457.2034353564667981,90.0000000000000000,dataset_I11,I11_57457.20344
15788 (1993 SB),obs_00010499,57457.2244423009178718,49.3291049300604243,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.8988269913269029,I11,57457.2237478564711637,57457.2244423009178718,120.0000000000000000,dataset_I11,I11_57457.22444
15788 (1993 SB),obs_00010500,57457.6799399860974518,49.3406337173588696,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9013633935013843,I11,57457.6797663749894127,57457.6799399860974518,30.0000000000000000,dataset_I11,I11_57457.67994
15788 (1993 SB),obs_00010501,57457.7009469305412495,49.3411568335391522,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9014829142845606,I11,57457.7005997083178954,57457.7009469305412495,60.0000000000000000,dataset_I11,I11_57457.70095
15788 (1993 SB),obs_00010502,57457.7219538749850472,49.3416789645097396,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9016022618515009,I11,57457.7214330416536541,57457.7219538749850472,90.0000000000000000,dataset_I11,I11_57457.72195
15788 (1993 SB),obs_00010503,57457.7429608194361208,49.3422002173172913,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9017213865552698,I11,57457.7422663749894127,57457.7429608194361208,120.0000000000000000,dataset_I11,I11_57457.74296
15788 (1993 SB),obs_00010504,57458.1984585046157008,49.3535911538711431,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9042322149383999,I11,57458.1982848935076618,57458.1984585046157008,30.0000000000000000,dataset_I11,I11_57458.19846
15788 (1993 SB),obs_00010505,57458.2194654490594985,49.3541310775212168,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9043473503532233,I11,57458.2191182268361445,57458.2194654490594985,60.0000000000000000,dataset_I11,I11_57458.21947
15788 (1993 SB),obs_00010506,57458.2404723935032962,49.3546723593298466,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9044628307408189,I11,57458.2399515601719031,57458.2404723935032962,90.0000000000000000,dataset_I11,I11_57458.24047
15788 (1993 SB),obs_00010507,57458.2614793379543698,49.3552148736661636,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9045787010155841,I11,57458.2607848935076618,57458.2614793379543698,120.0000000000000000,dataset_I11,I11_57458.26148
15788 (1993 SB),obs_00010508,57458.7169770231339498,49.3669723022134406,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9071919929507715,I11,57458.7168034120259108,57458.7169770231339498,30.0000000000000000,dataset_I11,I11_57458.71698
15788 (1993 SB),obs_00010509,57458.7379839675850235,49.3675048606000786,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9073140964983111,I11,57458.7376367453616695,57458.7379839675850235,60.0000000000000000,dataset_I11,I11_57458.73798
15788 (1993 SB),obs_00010510,57458.7589909120215452,49.3680366499640755,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9074359365353359,I11,57458.7584700786901521,57458.7589909120215452,90.0000000000000000,dataset_I11,I11_57458.75899
15788 (1993 SB),obs_00010511,57458.7799978564726189,49.3685678123165914,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9075574735228571,I11,57458.7793034120259108,57458.7799978564726189,120.0000000000000000,dataset_I11,I11_57458.78000
15788 (1993 SB),obs_00010512,57459.2354955416521989,49.3802393564497208,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9101256328020710,I11,57459.2353219305441598,57459.2354955416521989,30.0000000000000000,dataset_I11,I11_57459.23550
15788 (1993 SB),obs_00010513,57459.2565024861032725,49.3807928718805371,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9102443928297390,I11,57459.2561552638799185,57459.2565024861032725,60.0000000000000000,dataset_I11,I11_57459.25650
15788 (1993 SB),obs_00010514,57459.2775094305397943,49.3813474897720823,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9103635770483223,I11,57459.2769885972084012,57459.2775094305397943,90.0000000000000000,dataset_I11,I11_57459.27751
15788 (1993 SB),obs_00010515,57459.2985163749908679,49.3819030537231285,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9104832189475651,I11,57459.2978219305441598,57459.2985163749908679,120.0000000000000000,dataset_I11,I11_57459.29852
15788 (1993 SB),obs_00010516,57459.7540140601704479,49.3938786520142656,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9131702614821542,I11,57459.7538404490624089,57459.7540140601704479,30.0000000000000000,dataset_I11,I11_57459.75401
15788 (1993 SB),obs_00010517,57459.7750210046215216,49.3944209372763652,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9132947484396396,I11,57459.7746737823981675,57459.7750210046215216,60.0000000000000000,dataset_I11,I11_57459.77502
15788 (1993 SB),obs_00010518,57459.7960279490580433,49.3949627317934485,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9134189018419896,I11,57459.7955071157266502,57459.7960279490580433,90.0000000000000000,dataset_I11,I11_57459.79603
15788 (1993 SB),obs_00010519,57459.8170348935091170,49.3955042036455652,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9135426947032848,I11,57459.8163404490624089,57459.8170348935091170,120.0000000000000000,dataset_I11,I11_57459.81703
15788 (1993 SB),obs_00010520,57460.2725325786886970,49.4074589236324329,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9161699003310488,I11,57460.2723589675806579,57460.2725325786886970,30.0000000000000000,dataset_I11,I11_57460.27253
15788 (1993 SB),obs_00010521,57460.2935395231397706,49.4080253648700207,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9162923866288786,I11,57460.2931923009164166,57460.2935395231397706,60.0000000000000000,dataset_I11,I11_57460.29354
15788 (1993 SB),obs_00010522,57460.3145464675762923,49.4085925990088199,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9164153536961912,I11,57460.3140256342448993,57460.3145464675762923,90.0000000000000000,dataset_I11,I11_57460.31455
15788 (1993 SB),obs_00010523,57460.3355534120273660,49.4091604486417282,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9165388215244406,I11,57460.3348589675806579,57460.3355534120273660,120.0000000000000000,dataset_I11,I11_57460.33555
15788 (1993 SB),obs_00010524,57460.7910510972069460,49.4213456619094700,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9192959541018162,I11,57460.7908774860989070,57460.7910510972069460,30.0000000000000000,dataset_I11,I11_57460.79105
15788 (1993 SB),obs_00010525,57460.8120580416580196,49.4218980653228641,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9194226639353857,I11,57460.8117108194346656,57460.8120580416580196,60.0000000000000000,dataset_I11,I11_57460.81206
15788 (1993 SB),obs_00010526,57460.8330649860945414,49.4224503008064033,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9195489947121764,I11,57460.8325441527631483,57460.8330649860945414,90.0000000000000000,dataset_I11,I11_57460.83306
15788 (1993 SB),obs_00010527,57460.8540719305456150,49.4230025520352356,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,19.9196749336713665,I11,57460.8533774860989070,57460.8540719305456150,120.0000000000000000,dataset_I11,I11_57460.85407
3753 Cruithne (1986 TO),obs_00001456,57470.7910510930596502,337.6643284211836544,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-11.0123156470070249,I11,57470.7908774819516111,57470.7910510930596502,30.0000000000000000,dataset_I11,I11_57470.79105
3753 Cruithne (1986 TO),obs_00001457,57470.8120580375107238,337.6782524053364796,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-11.0095031718815886,I11,57470.8117108152873698,57470.8120580375107238,60.0000000000000000,dataset_I11,I11_57470.81206
3753 Cruithne (1986 TO),obs_00001458,57470.8330649819472455,337.6921915102301455,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-11.0066891199307602,I11,57470.8325441486158525,57470.8330649819472455,90.0000000000000000,dataset_I11,I11_57470.83306
3753 Cruithne (1986 TO),obs_00001459,57470.8540719263983192,337.7061465969215419,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-11.0038739152149301,I11,57470.8533774819516111,57470.8540719263983192,120.0000000000000000,dataset_I11,I11_57470.85407
3753 Cruithne (1986 TO),obs_00001460,57471.3095696115778992,338.0110280712924578,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-10.9432217846275250,I11,57471.3093960004698602,57471.3095696115778992,30.0000000000000000,dataset_I11,I11_57471.30957
3753 Cruithne (1986 TO),obs_00001461,57471.3305765560289728,338.0250297881825645,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,-10.9404519365691115,I11,57471.3302293338056188,57471.3305765560289728,60.0000000000000000,dataset_I11,I11_57471.33058
