object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
49036 Pelion (1998 QM107),obs_00009993,59812.9230251988119562,55.5900147321677807,10.4304939248847575,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9972815899146283,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
15760 Albion (1992 QB1),obs_00010441,59812.9231844803944114,40.4876891321950794,17.2859276912145674,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5178958770204041,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
15788 (1993 SB),obs_00010889,59812.9229972235334571,73.7197504217864719,24.4849537148200476,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4640109342134053,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
15789 (1993 SC),obs_00011337,59812.9232746130073792,45.5737176306366365,21.5219401337068668,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1583054637097518,I11,59812.9228103807981825,59812.9231576030215365,60.0000000000000000,dataset_I11,I11_59812.92316
594913 'Aylo'chaxnim (2020 AV2),obs_00000138,59812.9445625425432809,162.7079499858458860,6.9082812467023675,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5024846184496354,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
163693 Atira (2003 CP20),obs_00000586,59812.9438393430027645,124.9675952015710862,1.6064653800753803,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.4229225110944341,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
(2010 TK7),obs_00001034,59812.9441313536008238,62.8624474542955198,-30.5309855537754835,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7867625973692363,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
3753 Cruithne (1986 TO),obs_00001482,59812.9439028222041088,71.0745806557723796,-1.8618951437079267,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0983088302282198,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
54509 YORP (2000 PH5),obs_00001930,59812.9438012278624228,202.0156083213069564,-9.4224245977831149,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6171154266040801,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
2063 Bacchus (1977 HB),obs_00002378,59812.9437612602559966,295.9392931884371478,-61.5978476649050748,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7187929537962141,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
1221 Amor (1932 EA1),obs_00002826,59812.9441178301858599,148.6812109952205390,9.7637965666649578,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8270631319476038,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
433 Eros (A898 PA),obs_00003274,59812.9443230718461564,142.3513772492375153,13.9166200971115810,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5969738387569343,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
3908 Nyx (1980 PA),obs_00003722,59812.9440341510053258,209.5295649354492582,-13.0761977224827390,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8690044391483482,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
434 Hungaria (A898 RB),obs_00004170,59812.9438866034615785,210.6353219897667088,5.6577525332874217,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4327268457261297,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
1876 Napolitania (1970 BA),obs_00004618,59812.9441388400518917,153.2145948881692448,1.8493278516251104,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2218696103942008,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
2001 Einstein (1973 EB),obs_00005066,59812.9441504113347037,329.8738139071122646,-40.0769499021758264,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4337793117280793,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
2 Pallas (A802 FA),obs_00005514,59812.9440926247116295,83.4545569583982569,-6.2665116084933707,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1965805532238605,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
6 Hebe (A847 NA),obs_00005962,59812.9438293885104940,102.0521033643358066,13.0343076037034020,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2558230757329518,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
6522 Aci (1991 NQ),obs_00006410,59812.9446290854320978,97.9974505066351469,34.2047621629194865,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9218688698232000,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
202930 Ivezic (1998 SG172),obs_00006858,59812.9439282542734873,135.4687831978220629,19.1871252909614896,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5709091512487170,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
911 Agamemnon (A919 FB),obs_00007306,59812.9440472976712044,75.9107981369038214,43.6136155566731460,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7322697361344748,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
1143 Odysseus (1930 BH),obs_00007754,59812.9438287548764492,56.0567197128285599,19.4861400410238552,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0063762946122310,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
1172 Aneas (1930 UA),obs_00008202,59812.9439062607634696,305.0524048491798794,-0.0647114085340628,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0330657610203424,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
3317 Paris (1984 KF),obs_00008650,59812.9445630257105222,307.7156950037479533,-15.5516216678766490,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0570738021726491,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
5145 Pholus (1992 AD),obs_00009098,59812.9445789965611766,274.1899832307901761,-12.7464209885995530,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9063224031744426,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
5335 Damocles (1991 DA),obs_00009546,59812.9436767986262566,321.5227115797076181,12.4415409151831113,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6488316656261759,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
49036 Pelion (1998 QM107),obs_00009994,59812.9439131507679122,55.5901963090639768,10.4303915847624147,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9972448105617175,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
15760 Albion (1992 QB1),obs_00010442,59812.9436961788669578,40.4876376764779167,17.2859255774322023,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5178657268710580,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
15788 (1993 SB),obs_00010890,59812.9443787498239544,73.7201797769071305,24.4850205672811931,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4640026333721963,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
15789 (1993 SC),obs_00011338,59812.9437773041645414,45.5737057367567644,21.5219780613940372,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1582793653384584,I11,59812.9436437141339411,59812.9441645474653342,90.0000000000000000,dataset_I11,I11_59812.94416
594913 'Aylo'chaxnim (2020 AV2),obs_00000139,59812.9648765024103341,162.7364639537278777,6.8897214180739610,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5031568329563179,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
163693 Atira (2003 CP20),obs_00000587,59812.9651735717561678,124.9690326612698925,1.6105608586977314,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.4205365498956617,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
(2010 TK7),obs_00001035,59812.9652979908423731,62.8807028990349579,-30.5370863561704340,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7866191429408822,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
3753 Cruithne (1986 TO),obs_00001483,59812.9650397492659977,71.0909465981805653,-1.8643786258318611,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0978447810305063,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
54509 YORP (2000 PH5),obs_00001931,59812.9655331650865264,202.0419489667510504,-9.4320577992855945,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6171704822283814,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
2063 Bacchus (1977 HB),obs_00002379,59812.9648845686897403,295.9046936890662209,-61.5979321852606532,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7190027142692017,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
1221 Amor (1932 EA1),obs_00002827,59812.9644878852996044,148.6989250106063025,9.7593787510236627,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8267437816878669,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
433 Eros (A898 PA),obs_00003275,59812.9658536611896125,142.3701114206656939,13.9085312191184034,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5970286537290495,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
3908 Nyx (1980 PA),obs_00003723,59812.9657478453300428,209.5355224181013511,-13.0781355258318470,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8690474266517860,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
434 Hungaria (A898 RB),obs_00004171,59812.9658425313828047,210.6457666965115436,5.6536800311355702,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4327929674607311,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
1876 Napolitania (1970 BA),obs_00004619,59812.9647190191099071,153.2251215203221761,1.8434956405934855,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2217859575558982,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
2001 Einstein (1973 EB),obs_00005067,59812.9654279855385539,329.8634729576234577,-40.0738571983285965,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4339763598334034,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
2 Pallas (A802 FA),obs_00005515,59812.9652687587295077,83.4636544990847398,-6.2698524099325033,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1964042614030070,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
6 Hebe (A847 NA),obs_00005963,59812.9655072043751716,102.0627174703880371,13.0335016403926911,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2558489383257054,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
6522 Aci (1991 NQ),obs_00006411,59812.9654893357655965,98.0055267223283693,34.2040921129531483,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9218121067005569,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
202930 Ivezic (1998 SG172),obs_00006859,59812.9653499744017608,135.4769995508836189,19.1846729355729799,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5711060324336898,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
911 Agamemnon (A919 FB),obs_00007307,59812.9655732134051505,75.9151621943792492,43.6151570192750242,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7321909911517217,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
1143 Odysseus (1930 BH),obs_00007755,59812.9648400361766107,56.0587822336779027,19.4864408689251256,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0062205383104512,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
1172 Aneas (1930 UA),obs_00008203,59812.9652579038156546,305.0500609064554851,-0.0655634451361774,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0332966190350579,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
3317 Paris (1984 KF),obs_00008651,59812.9650036761959200,307.7133854193405682,-15.5536139160689579,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0574078900654111,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
5145 Pholus (1992 AD),obs_00009099,59812.9650771229426027,274.1896576431211088,-12.7465691030762276,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9063831530044517,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
5335 Damocles (1991 DA),obs_00009547,59812.9656921399218845,321.5214732861607558,12.4412157627221394,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6488192331636249,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
49036 Pelion (1998 QM107),obs_00009995,59812.9649236945842858,55.5903785170896825,10.4302888770390911,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9972077234063015,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
15760 Albion (1992 QB1),obs_00010443,59812.9653105218385463,40.4875829690507558,17.2859235565791813,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5178338871000960,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
15788 (1993 SB),obs_00010891,59812.9655060386867262,73.7206041346039456,24.4850871581413827,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4639943941078357,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
15789 (1993 SC),obs_00011339,59812.9653969226856134,45.5736927497224045,21.5220183518658814,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1582517816160696,I11,59812.9644770474624238,59812.9651714919091319,120.0000000000000000,dataset_I11,I11_59812.96517
594913 'Aylo'chaxnim (2020 AV2),obs_00000140,59813.4205743206548505,163.3787769195525641,6.4731382292705320,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5180622174219600,I11,59813.4204955659806728,59813.4206691770887119,30.0000000000000000,dataset_I11,I11_59813.42067
163693 Atira (2003 CP20),obs_00000588,59813.4207076227903599,125.0083934875369067,1.7005456905999115,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3708405960114156,I11,59813.4204955659806728,59813.4206691770887119,30.0000000000000000,dataset_I11,I11_59813.42067
(2010 TK7),obs_00001036,59813.4207961330830585,63.2602262592569815,-30.6724950443642825,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7829154666232121,I11,59813.4204955659806728,59813.4206691770887119,30.0000000000000000,dataset_I11,I11_59813.42067
3753 Cruithne (1986 TO),obs_00001484,59813.4206079430732643,71.4396361342631678,-1.9184933345124988,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0875162714399629,I11,59813.4204955659806728,59813.4206691770887119,30.0000000000000000,dataset_I11,I11_59813.42067
54509 YORP (2000 PH5),obs_00001932,59813.4208351912748185,202.6019194521591089,-9.6334729264688548,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6180814917143138,I11,59813.4204955659806728,59813.4206691770887119,30.0000000000000000,dataset_I11,I11_59813.42067
2063 Bacchus (1977 HB),obs_00002380,59813.4207861399045214,295.1610063222809117,-61.5748204017418672,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7236084839671015,I11,59813.4204955659806728,59813.4206691770887119,30.0000000000000000,dataset_I11,I11_59813.42067
