object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1221 Amor (1932 EA1),obs_00002711,59802.6553333222400397,139.8777214055938316,11.8053255752297783,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9997011026471121,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
433 Eros (A898 PA),obs_00003159,59802.6556417740575853,133.2381819871531832,17.5881748123089992,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5819963040327032,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
3908 Nyx (1980 PA),obs_00003607,59802.6547672662418336,206.8282712088107758,-12.1992295099394266,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8401936155567320,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
434 Hungaria (A898 RB),obs_00004055,59802.6549659888114547,205.7970754381987035,7.5449321420140976,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.3990424612623116,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
1876 Napolitania (1970 BA),obs_00004503,59802.6553799948378582,147.9488162714373516,4.7097005860839918,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2749409211152134,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
2001 Einstein (1973 EB),obs_00004951,59802.6548848677484784,334.9686942156394593,-41.2286547806345212,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4071096404414476,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
2 Pallas (A802 FA),obs_00005399,59802.6549158082707436,79.0141896635270911,-4.7767252216398806,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2800062900808058,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
6 Hebe (A847 NA),obs_00005847,59802.6548430582843139,96.9505210626192024,13.3317984392736513,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2408058477255626,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
6522 Aci (1991 NQ),obs_00006295,59802.6555804984673159,93.9465710450018321,34.4864153847685060,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9438255412638696,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
202930 Ivezic (1998 SG172),obs_00006743,59802.6551834878191585,131.4818097278259472,20.3247323729096578,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4598927008423388,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
911 Agamemnon (A919 FB),obs_00007191,59802.6543309045300703,73.7294251530474156,42.8785562029457523,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7650662578940306,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
1143 Odysseus (1930 BH),obs_00007639,59802.6547852920994046,54.9297053445746357,19.3024159329994660,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0767992386981717,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
1172 Aneas (1930 UA),obs_00008087,59802.6554566285412875,306.2632787241840902,0.2974910111898356,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9340920236794457,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
3317 Paris (1984 KF),obs_00008535,59802.6546443436891423,308.9529168073339633,-14.5342826975155930,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8711631353983229,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
5145 Pholus (1992 AD),obs_00008983,59802.6542996046919143,274.3742945254472829,-12.6750552711965607,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8742148576459741,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
5335 Damocles (1991 DA),obs_00009431,59802.6545721225484158,322.1039307521959927,12.5711232755233677,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6662306272140874,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
49036 Pelion (1998 QM107),obs_00009879,59802.6544597014799365,55.4680291336490896,10.4711248761839837,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0127021789422415,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
15760 Albion (1992 QB1),obs_00010327,59802.6543563270679442,40.4960996493086185,17.2808702960690432,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5312818646195012,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
15788 (1993 SB),obs_00010775,59802.6552847580896923,73.4871971008274016,24.4492040588491655,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4653191201078926,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
15789 (1993 SC),obs_00011223,59802.6543849151639733,45.5603970908225193,21.4968585965808074,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1695440359225131,500,59802.6542918622799334,59802.6549863067266415,120.0000000000000000,dataset_500,500_59802.65499
594913 'Aylo'chaxnim (2020 AV2),obs_00000024,59803.1103823048615595,148.3891234749250145,15.3884462172434358,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2158916607890724,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
163693 Atira (2003 CP20),obs_00000472,59803.1106209006902645,127.9984304010501148,1.2913777172646064,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.5055048033366276,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
(2010 TK7),obs_00000920,59803.1103165439853910,54.6015544050694004,-27.6731214960322092,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8630979497000268,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
3753 Cruithne (1986 TO),obs_00001368,59803.1103931083125644,63.8749228198906067,-0.8917450191133126,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3090844840005431,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
54509 YORP (2000 PH5),obs_00001816,59803.1104906368855154,190.1134653457443733,-4.8660291051055262,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6018353648587969,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
2063 Bacchus (1977 HB),obs_00002264,59803.1103346924137441,311.4023579056408835,-60.2607896510072010,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6705065706151778,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
1221 Amor (1932 EA1),obs_00002712,59803.1104501752342912,140.2612646078665648,11.7227215054840794,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9916900539050744,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
433 Eros (A898 PA),obs_00003160,59803.1105774054231006,133.6486785083543225,17.4341319012843847,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5822967703679787,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
3908 Nyx (1980 PA),obs_00003608,59803.1105205965432106,206.9409169324029847,-12.2359343963462912,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8419230196382053,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
434 Hungaria (A898 RB),obs_00004056,59803.1104476752880146,206.0066343669343780,7.4623078420202704,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4007738225345641,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
1876 Napolitania (1970 BA),obs_00004504,59803.1103336390733602,148.1819654087000231,4.5855282033212355,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2723311159134028,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
2001 Einstein (1973 EB),obs_00004952,59803.1103849743522005,334.7441847575748284,-41.1959660359195041,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4054150377321264,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
2 Pallas (A802 FA),obs_00005400,59803.1104732335952576,79.2134760759602443,-4.8370178538215436,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2765016843993759,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
6 Hebe (A847 NA),obs_00005848,59803.1103494345225045,97.1806175181489920,13.3220310143711469,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2416723976234962,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
6522 Aci (1991 NQ),obs_00006296,59803.1104507335185190,94.1299651549491614,34.4755612862755783,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9431803588061172,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
202930 Ivezic (1998 SG172),obs_00006744,59803.1104452302824939,131.6603856656855385,20.2756909021746949,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4656753335930333,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
911 Agamemnon (A919 FB),obs_00007192,59803.1105391017990769,73.8313355869064765,42.9109283759261686,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7638621389624713,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
1143 Odysseus (1930 BH),obs_00007640,59803.1105606671044370,54.9855692958722102,19.3121102985985651,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0739632877152090,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
1172 Aneas (1930 UA),obs_00008088,59803.1105412537363009,306.2061551476060686,0.2837175019068184,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.9376371702804533,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
3317 Paris (1984 KF),obs_00008536,59803.1103717465230147,308.8949256918397168,-14.5800752399478135,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,14.8802014519612520,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
5145 Pholus (1992 AD),obs_00008984,59803.1104818462699768,274.3651103539665428,-12.6781067506253873,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8757155036478750,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
5335 Damocles (1991 DA),obs_00009432,59803.1103347366297385,322.0781386731821385,12.5664328610363789,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6650064247982712,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
49036 Pelion (1998 QM107),obs_00009880,59803.1105266521335579,55.4750807225902207,10.4697354469910486,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.0121520979631313,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
15760 Albion (1992 QB1),obs_00010328,59803.1105032346458756,40.4966038100836485,17.2813624985430110,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5307726471307816,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
15788 (1993 SB),obs_00010776,59803.1105634489649674,73.4988082362989559,24.4509101602404506,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4653956418776026,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
15789 (1993 SC),obs_00011224,59803.1104907619446749,45.5619594778825174,21.4982340260057114,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1691367041496825,500,59803.1103103807981825,59803.1104839919062215,30.0000000000000000,dataset_500,500_59803.11048
594913 'Aylo'chaxnim (2020 AV2),obs_00000025,59803.1318033694624319,148.4214410659199928,15.3714276088974504,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.2163796659049204,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
163693 Atira (2003 CP20),obs_00000473,59803.1316869555375888,127.9840020307401431,1.2875074293754287,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,20.4984781734786559,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
(2010 TK7),obs_00000921,59803.1313426684355363,54.6193654075652759,-27.6792758896992055,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.8629279740223517,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
3753 Cruithne (1986 TO),obs_00001369,59803.1312092472217046,63.8896029039425670,-0.8934232450335576,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3086585214122159,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
54509 YORP (2000 PH5),obs_00001817,59803.1315335441831849,190.1386729302967353,-4.8760838667768125,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6018641519727659,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
2063 Bacchus (1977 HB),obs_00002265,59803.1317539725641836,311.3707589189327791,-60.2670933897555088,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.6704967598466709,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
1221 Amor (1932 EA1),obs_00002713,59803.1317362729751039,140.2792166649986427,11.7188402715127911,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.9913161614710546,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
433 Eros (A898 PA),obs_00003161,59803.1314056188857649,133.6674552873021184,17.4270591903727414,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5823113332452081,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
3908 Nyx (1980 PA),obs_00003609,59803.1317686790061998,206.9461850284492641,-12.2376509001369413,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8420026134021512,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
434 Hungaria (A898 RB),obs_00004057,59803.1315631672623567,206.0163597426753199,7.4584749091718638,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4008535268275786,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
1876 Napolitania (1970 BA),obs_00004505,59803.1317104080444551,148.1929193738575066,4.5796883086440205,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2722088051158309,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
2001 Einstein (1973 EB),obs_00004953,59803.1313365193345817,334.7338430147913755,-41.1944224419555809,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4053430672015441,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
2 Pallas (A802 FA),obs_00005401,59803.1313492053232039,79.2226031035592797,-4.8397933476646795,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.2763406617549862,500,59803.1311437141339411,59803.1314909363572951,60.0000000000000000,dataset_500,500_59803.13149
