object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
706765 (2010 TK7),obs_00001142,56779.3421790327411145,329.3534207968758096,18.0000000000000000,,,0.1000000000000000,V,-6.2804716316653248,I41,56779.3418149811113835,56779.3423358144427766,90.0000000000000000,dataset_I41+F51,I41_56779.34234
15789 (1993 SC),obs_00011596,56779.3603542329001357,31.8349426789577308,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3478963567903932,F51,56779.3603334997678758,56779.3605071108759148,30.0000000000000000,dataset_I41+F51,F51_56779.36051
706765 (2010 TK7),obs_00001143,56779.3638998272290337,329.3698633011422316,18.0000000000000000,,,0.1000000000000000,V,-6.2832208850236011,I41,56779.3626483144398662,56779.3633427588865743,120.0000000000000000,dataset_I41+F51,I41_56779.36334
15789 (1993 SC),obs_00011597,56779.3816537867314764,31.8355657211441390,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3481178507800813,F51,56779.3811668330963585,56779.3815140553197125,60.0000000000000000,dataset_I41+F51,F51_56779.38151
15789 (1993 SC),obs_00011598,56779.4026211383461487,31.8361792250278803,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3483361822171069,F51,56779.4020001664321171,56779.4025209997635102,90.0000000000000000,dataset_I41+F51,F51_56779.40252
15789 (1993 SC),obs_00011599,56779.4230127948321751,31.8367759190307673,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3485488012695015,F51,56779.4228334997678758,56779.4235279442145838,120.0000000000000000,dataset_I41+F51,F51_56779.42353
706765 (2010 TK7),obs_00001144,56779.8189874008239713,329.7081753658213756,18.0000000000000000,,,0.1000000000000000,V,-6.3402253897210894,I41,56779.8186668329581153,56779.8188404440661543,30.0000000000000000,dataset_I41+F51,I41_56779.81884
706765 (2010 TK7),obs_00001145,56779.8400423596758628,329.7239625247050299,18.0000000000000000,,,0.1000000000000000,V,-6.3428243221960816,I41,56779.8395001662938739,56779.8398473885172280,60.0000000000000000,dataset_I41+F51,I41_56779.83985
706765 (2010 TK7),obs_00001146,56779.8612057574791834,329.7398766483503891,18.0000000000000000,,,0.1000000000000000,V,-6.3454357674102289,I41,56779.8603334996296326,56779.8608543329610256,90.0000000000000000,dataset_I41+F51,I41_56779.86085
15789 (1993 SC),obs_00011600,56779.8790920687461039,31.8499447149306398,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3533372326034936,F51,56779.8788520182861248,56779.8790256293941638,30.0000000000000000,dataset_I41+F51,F51_56779.87903
706765 (2010 TK7),obs_00001147,56779.8824849765005638,329.7559250964878288,18.0000000000000000,,,0.1000000000000000,V,-6.3480612927693318,I41,56779.8811668329581153,56779.8818612774048233,120.0000000000000000,dataset_I41+F51,I41_56779.88186
15789 (1993 SC),obs_00011601,56779.9002992225869093,31.8505482006691594,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3535586303689584,F51,56779.8996853516146075,56779.9000325738379615,60.0000000000000000,dataset_I41+F51,F51_56779.90003
15789 (1993 SC),obs_00011602,56779.9215485941167572,31.8511527950924354,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3537801690837732,F51,56779.9205186849503662,56779.9210395182817592,90.0000000000000000,dataset_I41+F51,F51_56779.92104
15789 (1993 SC),obs_00011603,56779.9421711336544831,31.8517396065357197,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3539948859974373,F51,56779.9413520182861248,56779.9420464627328329,120.0000000000000000,dataset_I41+F51,F51_56779.94205
706765 (2010 TK7),obs_00001148,56780.3372293524371344,330.1044863796993809,18.0000000000000000,,,0.1000000000000000,V,-6.4050082081795230,I41,56780.3371853514763643,56780.3373589625844033,30.0000000000000000,dataset_I41+F51,I41_56780.33736
706765 (2010 TK7),obs_00001149,56780.3580835187458433,330.1203027175128568,18.0000000000000000,,,0.1000000000000000,V,-6.4076636644953560,I41,56780.3580186848121230,56780.3583659070354770,60.0000000000000000,dataset_I41+F51,I41_56780.35837
706765 (2010 TK7),obs_00001150,56780.3798790948858368,330.1367853358513571,18.0000000000000000,,,0.1000000000000000,V,-6.4104400029167001,I41,56780.3788520181478816,56780.3793728514792747,90.0000000000000000,dataset_I41+F51,I41_56780.37937
15789 (1993 SC),obs_00011604,56780.3974786225298885,31.8648735081569257,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3587090661011096,F51,56780.3973705368043738,56780.3975441479124129,30.0000000000000000,dataset_I41+F51,F51_56780.39754
706765 (2010 TK7),obs_00001151,56780.3997336932370672,330.1517573448520579,18.0000000000000000,,,0.1000000000000000,V,-6.4129693766764664,I41,56780.3996853514763643,56780.4003797959230724,120.0000000000000000,dataset_I41+F51,I41_56780.40038
15789 (1993 SC),obs_00011605,56780.4186211788764922,31.8654909768841783,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3589295222487827,F51,56780.4182038701328565,56780.4185510923562106,60.0000000000000000,dataset_I41+F51,F51_56780.41855
15789 (1993 SC),obs_00011606,56780.4400198009898304,31.8661158251071512,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3591529519565135,F51,56780.4390372034686152,56780.4395580368000083,90.0000000000000000,dataset_I41+F51,F51_56780.43956
15789 (1993 SC),obs_00011607,56780.4602712378400611,31.8667069477408695,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3593646798921348,F51,56780.4598705368043738,56780.4605649812510819,120.0000000000000000,dataset_I41+F51,F51_56780.46056
706765 (2010 TK7),obs_00001152,56780.8557960809703218,330.4910968558164654,18.0000000000000000,,,0.1000000000000000,V,-6.4703204492790665,I41,56780.8557038699946133,56780.8558774811026524,30.0000000000000000,dataset_I41+F51,I41_56780.85588
706765 (2010 TK7),obs_00001153,56780.8765900219150353,330.5067882409559843,18.0000000000000000,,,0.1000000000000000,V,-6.4729011564770662,I41,56780.8765372033303720,56780.8768844255537260,60.0000000000000000,dataset_I41+F51,I41_56780.87688
706765 (2010 TK7),obs_00001154,56780.8979182322582346,330.5229301999298173,18.0000000000000000,,,0.1000000000000000,V,-6.4755485013401515,I41,56780.8973705366661306,56780.8978913699975237,90.0000000000000000,dataset_I41+F51,I41_56780.89789
15789 (1993 SC),obs_00011608,56780.9159599137201440,31.8798060823450626,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3641490442066733,F51,56780.9158890553226229,56780.9160626664306619,30.0000000000000000,dataset_I41+F51,F51_56780.91606
706765 (2010 TK7),obs_00001155,56780.9195121651500813,330.5393217778602661,18.0000000000000000,,,0.1000000000000000,V,-6.4782298854280320,I41,56780.9182038699946133,56780.9188983144413214,120.0000000000000000,dataset_I41+F51,I41_56780.91890
15789 (1993 SC),obs_00011609,56780.9371434896456776,31.8804075657060260,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3643696513571406,F51,56780.9367223886511056,56780.9370696108744596,60.0000000000000000,dataset_I41+F51,F51_56780.93707
15789 (1993 SC),obs_00011610,56780.9580398918988067,31.8810010689400265,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3645869791846224,F51,56780.9575557219868642,56780.9580765553182573,90.0000000000000000,dataset_I41+F51,F51_56780.95808
15789 (1993 SC),obs_00011611,56780.9791466567403404,31.8816008621520197,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3648062137195929,F51,56780.9783890553226229,56780.9790834997693310,120.0000000000000000,dataset_I41+F51,F51_56780.97908
706765 (2010 TK7),obs_00001156,56781.3743957882761606,330.8884563851063945,18.0000000000000000,,,0.1000000000000000,V,-6.5356995646369835,I41,56781.3742223885128624,56781.3743959996209014,30.0000000000000000,dataset_I41+F51,I41_56781.37440
706765 (2010 TK7),obs_00001157,56781.3956671194391674,330.9045266197724118,18.0000000000000000,,,0.1000000000000000,V,-6.5384272091523110,I41,56781.3950557218486210,56781.3954029440719751,60.0000000000000000,dataset_I41+F51,I41_56781.39540
706765 (2010 TK7),obs_00001158,56781.4165254367253510,330.9202395557065870,18.0000000000000000,,,0.1000000000000000,V,-6.5411016674854174,I41,56781.4158890551843797,56781.4164098885157728,90.0000000000000000,dataset_I41+F51,I41_56781.41641
15789 (1993 SC),obs_00011612,56781.4344326809805352,31.8947348545923184,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3695217274438924,F51,56781.4344075738408719,56781.4345811849489110,30.0000000000000000,dataset_I41+F51,F51_56781.43458
706765 (2010 TK7),obs_00001159,56781.4380875453789486,330.9364366988252186,18.0000000000000000,,,0.1000000000000000,V,-6.5438654288991387,I41,56781.4367223885128624,56781.4374168329595705,120.0000000000000000,dataset_I41+F51,I41_56781.43742
15789 (1993 SC),obs_00011613,56781.4557810314290691,31.8953566692129868,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3697448769252283,F51,56781.4552409071693546,56781.4555881293927087,60.0000000000000000,dataset_I41+F51,F51_56781.45559
15789 (1993 SC),obs_00011614,56781.4767379948534654,31.8959667178435602,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3699642160813710,F51,56781.4760742405051133,56781.4765950738365063,90.0000000000000000,dataset_I41+F51,F51_56781.47660
15789 (1993 SC),obs_00011615,56781.4977182026923401,31.8965769462348128,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3701840625692192,F51,56781.4969075738408719,56781.4976020182875800,120.0000000000000000,dataset_I41+F51,F51_56781.49760
706765 (2010 TK7),obs_00001160,56781.8930387787986547,331.2755445004275998,18.0000000000000000,,,0.1000000000000000,V,-6.6013183808445737,I41,56781.8927409070311114,56781.8929145181391505,30.0000000000000000,dataset_I41+F51,I41_56781.89291
706765 (2010 TK7),obs_00001161,56781.9138119231574819,331.2913239471450311,18.0000000000000000,,,0.1000000000000000,V,-6.6039138641845883,I41,56781.9135742403668701,56781.9139214625902241,60.0000000000000000,dataset_I41+F51,I41_56781.91392
706765 (2010 TK7),obs_00001162,56781.9344560692115920,331.3070494892247666,18.0000000000000000,,,0.1000000000000000,V,-6.6064947569031567,I41,56781.9344075737026287,56781.9349284070340218,90.0000000000000000,dataset_I41+F51,I41_56781.93493
15789 (1993 SC),obs_00011616,56781.9530705444849445,31.9096060471003717,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3749617130410456,F51,56781.9529260923591210,56781.9530997034671600,30.0000000000000000,dataset_I41+F51,F51_56781.95310
706765 (2010 TK7),obs_00001163,56781.9556010092637734,331.3232002901004876,18.0000000000000000,,,0.1000000000000000,V,-6.6091404936624727,I41,56781.9552409070311114,56781.9559353514778195,120.0000000000000000,dataset_I41+F51,I41_56781.95594
15789 (1993 SC),obs_00011617,56781.9743579026981024,31.9102095014333962,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3751828126504542,F51,56781.9737594256876037,56781.9741066479109577,60.0000000000000000,dataset_I41+F51,F51_56781.97411
15789 (1993 SC),obs_00011618,56781.9955320845401729,31.9108101861635696,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3754024637354334,F51,56781.9945927590233623,56781.9951135923547554,90.0000000000000000,dataset_I41+F51,F51_56781.99511
15789 (1993 SC),obs_00011619,56782.0166974647800089,31.9114111872207502,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3756217708292020,F51,56782.0154260923591210,56782.0161205368058290,120.0000000000000000,dataset_I41+F51,F51_56782.01612
706765 (2010 TK7),obs_00001164,56782.4113932523032418,331.6732260104538454,18.0000000000000000,,,0.1000000000000000,V,-6.6672592520298695,I41,56782.4112594255493605,56782.4114330366573995,30.0000000000000000,dataset_I41+F51,I41_56782.41143
706765 (2010 TK7),obs_00001165,56782.4323961420595879,331.6890341709294034,18.0000000000000000,,,0.1000000000000000,V,-6.6699704069882362,I41,56782.4320927588851191,56782.4324399811084731,60.0000000000000000,dataset_I41+F51,I41_56782.43244
706765 (2010 TK7),obs_00001166,56782.4534011743962765,331.7048008677159032,18.0000000000000000,,,0.1000000000000000,V,-6.6726804148500669,I41,56782.4529260922208778,56782.4534469255522708,90.0000000000000000,dataset_I41+F51,I41_56782.45345
15789 (1993 SC),obs_00011620,56782.4717119995548273,31.9245327619825332,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3803368909086160,F51,56782.4714446108773700,56782.4716182219854090,30.0000000000000000,dataset_I41+F51,F51_56782.47162
706765 (2010 TK7),obs_00001167,56782.4738224998727674,331.7200904697290298,18.0000000000000000,,,0.1000000000000000,V,-6.6753131424852974,I41,56782.4737594255493605,56782.4744538699960685,120.0000000000000000,dataset_I41+F51,I41_56782.47445
15789 (1993 SC),obs_00011621,56782.4927445152425207,31.9251430904249034,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3805571930086522,F51,56782.4922779442058527,56782.4926251664292067,60.0000000000000000,dataset_I41+F51,F51_56782.49263
15789 (1993 SC),obs_00011622,56782.5133074801051407,31.9257392000489517,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3807728165669246,F51,56782.5131112775416113,56782.5136321108730044,90.0000000000000000,dataset_I41+F51,F51_56782.51363
15789 (1993 SC),obs_00011623,56782.5342277135205222,31.9263449513516804,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3809924071901314,F51,56782.5339446108773700,56782.5346390553240781,120.0000000000000000,dataset_I41+F51,F51_56782.53464
706765 (2010 TK7),obs_00001168,56782.9300244103505975,332.0610437450476411,18.0000000000000000,,,0.1000000000000000,V,-6.7332015294786256,I41,56782.9297779440676095,56782.9299515551756485,30.0000000000000000,dataset_I41+F51,I41_56782.92995
706765 (2010 TK7),obs_00001169,56782.9507350905842031,332.0768768112234284,18.0000000000000000,,,0.1000000000000000,V,-6.7358099855250329,I41,56782.9506112774033681,56782.9509584996267222,60.0000000000000000,dataset_I41+F51,I41_56782.95096
706765 (2010 TK7),obs_00001170,56782.9724052410674631,332.0934869534719383,18.0000000000000000,,,0.1000000000000000,V,-6.7385422236299082,I41,56782.9714446107391268,56782.9719654440705199,90.0000000000000000,dataset_I41+F51,I41_56782.97197
15789 (1993 SC),obs_00011624,56782.9900884400049108,31.9393286625798822,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3857691892148978,F51,56782.9899631293956190,56782.9901367405036581,30.0000000000000000,dataset_I41+F51,F51_56782.99014
706765 (2010 TK7),obs_00001171,56782.9923556478097453,332.1088154051220158,18.0000000000000000,,,0.1000000000000000,V,-6.7410608563020835,I41,56782.9922779440676095,56782.9929723885143176,120.0000000000000000,dataset_I41+F51,I41_56782.99297
15789 (1993 SC),obs_00011625,56783.0112651205708971,31.9399283364803246,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3859885543888879,F51,56783.0107964627241017,56783.0111436849474558,60.0000000000000000,dataset_I41+F51,F51_56783.01114
15789 (1993 SC),obs_00011626,56783.0320886650442844,31.9405186600337174,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3862040335874752,F51,56783.0316297960598604,56783.0321506293912535,90.0000000000000000,dataset_I41+F51,F51_56783.03215
15789 (1993 SC),obs_00011627,56783.0525301250308985,31.9410988776827729,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3864153645448383,F51,56783.0524631293956190,56783.0531575738423271,120.0000000000000000,dataset_I41+F51,F51_56783.05316
706765 (2010 TK7),obs_00001172,56783.4483194235945120,332.4589177795522801,18.0000000000000000,,,0.1000000000000000,V,-6.7997595853496762,I41,56783.4482964625858585,56783.4484700736938976,30.0000000000000000,dataset_I41+F51,I41_56783.44847
706765 (2010 TK7),obs_00001173,56783.4695737079964601,332.4748607687114941,18.0000000000000000,,,0.1000000000000000,V,-6.8025203660247318,I41,56783.4691297959216172,56783.4694770181449712,60.0000000000000000,dataset_I41+F51,I41_56783.46948
706765 (2010 TK7),obs_00001174,56783.4900981663522543,332.4902191350532803,18.0000000000000000,,,0.1000000000000000,V,-6.8051838434985390,I41,56783.4899631292573758,56783.4904839625887689,90.0000000000000000,dataset_I41+F51,I41_56783.49048
15789 (1993 SC),obs_00011628,56783.5086531214401475,31.9542397163200498,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.3911449585560440,F51,56783.5084816479138681,56783.5086552590219071,30.0000000000000000,dataset_I41+F51,F51_56783.50866
706765 (2010 TK7),obs_00001175,56783.5108885171648581,332.5057428266719057,18.0000000000000000,,,0.1000000000000000,V,-6.8078787674775247,I41,56783.5107964625858585,56783.5114909070325666,120.0000000000000000,dataset_I41+F51,I41_56783.51149
