object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
163693 Atira (2003 CP20),obs_00000691,59821.8454897158517269,127.8137087415838522,3.8372344547187329,,,0.1000000000000000,V,17.8459791237108547,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
(2010 TK7),obs_00001139,59821.8445234566679574,70.1907534342816462,-33.0601528818544992,,,0.1000000000000000,V,21.7203667209820424,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
3753 Cruithne (1986 TO),obs_00001587,59821.8449703146761749,78.1416425741686993,-3.0680217009137896,,,0.1000000000000000,V,17.8931980396208594,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
54509 YORP (2000 PH5),obs_00002035,59821.8452505145614850,212.9963523216772785,-13.1718795570197678,,,0.1000000000000000,V,24.6372768714273640,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
2063 Bacchus (1977 HB),obs_00002483,59821.8450000675657066,283.1073806294942301,-60.1919594610596249,,,0.1000000000000000,V,16.8260080226453539,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
1221 Amor (1932 EA1),obs_00002931,59821.8443339891236974,156.5172038935139938,7.7164596423570702,,,0.1000000000000000,V,19.6938404352636240,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
433 Eros (A898 PA),obs_00003379,59821.8446921155991731,149.9630025131825732,10.4802264064370974,,,0.1000000000000000,V,12.6232908920425828,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
3908 Nyx (1980 PA),obs_00003827,59821.8447091086272849,212.1213471716006040,-13.9055271626452974,,,0.1000000000000000,V,22.8768936550433892,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
434 Hungaria (A898 RB),obs_00004275,59821.8449873851568555,214.9971914573830531,4.0035673241576903,,,0.1000000000000000,V,15.4532396426753529,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
1876 Napolitania (1970 BA),obs_00004723,59821.8447297938182601,157.7688550933504530,-0.7093675982831361,,,0.1000000000000000,V,19.1963634985629454,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
2001 Einstein (1973 EB),obs_00005171,59821.8446954223327339,325.8158200972060854,-38.4138367310806430,,,0.1000000000000000,V,15.5619009451354025,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
2 Pallas (A802 FA),obs_00005619,59821.8454465763643384,87.1693533190420169,-7.7734684748836003,,,0.1000000000000000,V,9.1171934299528097,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
6 Hebe (A847 NA),obs_00006067,59821.8452874987633550,106.2886838578109376,12.6567162320536948,,,0.1000000000000000,V,10.2603347958409952,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
6522 Aci (1991 NQ),obs_00006515,59821.8452907133614644,101.3167305225363464,33.9067155265712188,,,0.1000000000000000,V,18.8897343304305139,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
202930 Ivezic (1998 SG172),obs_00006963,59821.8444103701767744,138.8307202694751084,18.1588000952515145,,,0.1000000000000000,V,22.6400015528181662,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
911 Agamemnon (A919 FB),obs_00007411,59821.8449280464992626,77.5736477930579866,44.2590384500827625,,,0.1000000000000000,V,15.6942822181576247,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
1143 Odysseus (1930 BH),obs_00007859,59821.8448586484082625,56.7857177640100730,19.5835027364403373,,,0.1000000000000000,V,15.9346814511357344,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
1172 Aneas (1930 UA),obs_00008307,59821.8442782283091219,304.1839354255727699,-0.4474031971103055,,,0.1000000000000000,V,15.1329133985098778,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
3317 Paris (1984 KF),obs_00008755,59821.8453704712592298,306.8155471630689703,-16.3851698534041468,,,0.1000000000000000,V,15.1938015992214090,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
5145 Pholus (1992 AD),obs_00009203,59821.8441370394866681,274.0724366400137910,-12.8117235226375001,,,0.1000000000000000,V,21.9309017707688696,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
5335 Damocles (1991 DA),obs_00009651,59821.8447626226334251,321.0317244231267750,12.2919486734636969,,,0.1000000000000000,V,25.6526202157286889,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
49036 Pelion (1998 QM107),obs_00010099,59821.8451267085838481,55.6317950083705384,10.3798159885779100,,,0.1000000000000000,V,23.9788324680243292,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
15760 Albion (1992 QB1),obs_00010547,59821.8446036821624148,40.4470201288334650,17.2799647837881416,,,0.1000000000000000,V,23.5030753632179028,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
15788 (1993 SB),obs_00010995,59821.8443110029184027,73.8691674540791325,24.5109609165223432,,,0.1000000000000000,V,22.4578192607439746,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
15789 (1993 SC),obs_00011443,59821.8443859911931213,45.5480237200895743,21.5333317089413647,,,0.1000000000000000,V,23.1451012646663017,I41,59821.8441066770974430,59821.8448011215441511,120.0000000000000000,dataset_I41+F51,I41_59821.84480
594913 'Aylo'chaxnim (2020 AV2),obs_00000244,59822.3001278600131627,175.4817033500929710,-1.7422241102214802,,,0.1000000000000000,V,16.8228750388962816,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
163693 Atira (2003 CP20),obs_00000692,59822.3002074899122817,128.0656843504361575,3.9638309037561017,,,0.1000000000000000,V,17.8334363938136171,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
(2010 TK7),obs_00001140,59822.3004397596305353,70.5722837109213259,-33.1862090495374318,,,0.1000000000000000,V,21.7172426283553222,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
3753 Cruithne (1986 TO),obs_00001588,59822.3003291014319984,78.5243869387638682,-3.1380569381132295,,,0.1000000000000000,V,17.8825873495116099,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
54509 YORP (2000 PH5),obs_00002036,59822.3002867283576052,213.5578746512926784,-13.3496854811424903,,,0.1000000000000000,V,24.6387723715489706,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
2063 Bacchus (1977 HB),obs_00002484,59822.3002568812808022,282.5166005675682186,-60.0735868643506521,,,0.1000000000000000,V,16.8326383146673777,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
1221 Amor (1932 EA1),obs_00002932,59822.3004207121339277,156.9239920834437783,7.6049186389563843,,,0.1000000000000000,V,19.6875422012093146,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
433 Eros (A898 PA),obs_00003380,59822.3004285992865334,150.3465775003066085,10.2990828179864788,,,0.1000000000000000,V,12.6250333163998665,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
3908 Nyx (1980 PA),obs_00003828,59822.3001584831654327,212.2587628961902908,-13.9491301957786256,,,0.1000000000000000,V,22.8769435572174160,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
434 Hungaria (A898 RB),obs_00004276,59822.3003676906882902,215.2230127944784499,3.9189115237559116,,,0.1000000000000000,V,15.4541709564709642,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
1876 Napolitania (1970 BA),obs_00004724,59822.3002550816963776,158.0020266054629872,-0.8421285577727163,,,0.1000000000000000,V,19.1958812896501634,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
2001 Einstein (1973 EB),obs_00005172,59822.3004081792605575,325.6252220254968961,-38.3162941283886909,,,0.1000000000000000,V,15.5704822399717973,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
2 Pallas (A802 FA),obs_00005620,59822.3003464668363449,87.3569687338696497,-7.8556389006722194,,,0.1000000000000000,V,9.1130356737662037,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
6 Hebe (A847 NA),obs_00006068,59822.3003287912943051,106.5016320299733792,12.6346068291574412,,,0.1000000000000000,V,10.2604101409732973,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
6522 Aci (1991 NQ),obs_00006516,59822.3001425213151379,101.4824050658907311,33.8899574786335336,,,0.1000000000000000,V,18.8878101511806840,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
202930 Ivezic (1998 SG172),obs_00006964,59822.3002147268416593,139.0008360097473883,18.1049519612143506,,,0.1000000000000000,V,22.6430575979054538,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
911 Agamemnon (A919 FB),obs_00007412,59822.3001791914066416,77.6535335708232424,44.2922075510390840,,,0.1000000000000000,V,15.6921362052053457,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
1143 Odysseus (1930 BH),obs_00007860,59822.3003713899743161,56.8173653642079515,19.5870058309027222,,,0.1000000000000000,V,15.9307782379551490,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
1172 Aneas (1930 UA),obs_00008308,59822.3004051582247484,304.1444032169960678,-0.4681788023008748,,,0.1000000000000000,V,15.1381107635975614,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
3317 Paris (1984 KF),obs_00008756,59822.3003151764496579,306.7744202358166490,-16.4263656767391133,,,0.1000000000000000,V,15.2003852947186893,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
5145 Pholus (1992 AD),obs_00009204,59822.3002830061159329,274.0674064395392975,-12.8151432977701045,,,0.1000000000000000,V,21.9320846671341521,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
5335 Damocles (1991 DA),obs_00009652,59822.3001339012334938,321.0071162019938242,12.2835219578921553,,,0.1000000000000000,V,25.6532504861529560,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
49036 Pelion (1998 QM107),obs_00010100,59822.3003769931892748,55.6324950158513616,10.3768886694453855,,,0.1000000000000000,V,23.9777830759389659,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
15760 Albion (1992 QB1),obs_00010548,59822.3003247088636272,40.4442244027165145,17.2794222819760890,,,0.1000000000000000,V,23.5022497620674287,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
15788 (1993 SB),obs_00010996,59822.3002098294600728,73.8755917895789906,24.5121542567640986,,,0.1000000000000000,V,22.4573940514356742,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
15789 (1993 SC),obs_00011444,59822.3001395540195517,45.5458994492724898,21.5336675379158642,,,0.1000000000000000,V,23.1443527627762862,I41,59822.3001251956156921,59822.3002988067237311,30.0000000000000000,dataset_I41+F51,I41_59822.30030
594913 'Aylo'chaxnim (2020 AV2),obs_00000245,59822.3215293796383776,175.5103908227325462,-1.7618935554671311,,,0.1000000000000000,V,16.8236239421748124,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
163693 Atira (2003 CP20),obs_00000693,59822.3211670547534595,128.0776648622664879,3.9696886541454033,,,0.1000000000000000,V,17.8328803471292012,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
(2010 TK7),obs_00001141,59822.3216226476797601,70.5896179686935312,-33.1923672387435502,,,0.1000000000000000,V,21.7170687224412653,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
3753 Cruithne (1986 TO),obs_00001589,59822.3211454980410053,78.5418087076493947,-3.1412948511796976,,,0.1000000000000000,V,17.8820870652098876,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
54509 YORP (2000 PH5),obs_00002037,59822.3213962995432667,213.5842639961188070,-13.3578669946327704,,,0.1000000000000000,V,24.6388384126374476,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
2063 Bacchus (1977 HB),obs_00002485,59822.3213966438925127,282.4893122728593085,-60.0670183153406683,,,0.1000000000000000,V,16.8329583363811750,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
1221 Amor (1932 EA1),obs_00002933,59822.3212160172188305,156.9426721597994003,7.5998292444687374,,,0.1000000000000000,V,19.6872629597441531,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
433 Eros (A898 PA),obs_00003381,59822.3213716902173473,150.3643056032226468,10.2907659317098243,,,0.1000000000000000,V,12.6251133423897492,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
3908 Nyx (1980 PA),obs_00003829,59822.3213350970327156,212.2652679941095357,-13.9511507877229430,,,0.1000000000000000,V,22.8769435155036192,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
434 Hungaria (A898 RB),obs_00004277,59822.3214022051615757,215.2335827750250417,3.9149975989237387,,,0.1000000000000000,V,15.4542120231770141,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
1876 Napolitania (1970 BA),obs_00004725,59822.3213392372636008,158.0129135118410204,-0.8482783702037995,,,0.1000000000000000,V,19.1958593260654489,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
2001 Einstein (1973 EB),obs_00005173,59822.3216327849004301,325.6161182187515237,-38.3115865486357805,,,0.1000000000000000,V,15.5708914601280615,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
2 Pallas (A802 FA),obs_00005621,59822.3216344385145931,87.3657092015842807,-7.8595141515611910,,,0.1000000000000000,V,9.1128348774714283,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
6 Hebe (A847 NA),obs_00006069,59822.3214714648420340,106.5115279853021804,12.6336002414809307,,,0.1000000000000000,V,10.2604089944235035,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
6522 Aci (1991 NQ),obs_00006517,59822.3213386963398079,101.4901152728994447,33.8892289998026968,,,0.1000000000000000,V,18.8877162763464632,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
202930 Ivezic (1998 SG172),obs_00006965,59822.3214443533215672,139.0088083458348649,18.1024621202634144,,,0.1000000000000000,V,22.6431982388436950,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
911 Agamemnon (A919 FB),obs_00007413,59822.3212252440644079,77.6571775263812327,44.2937821811351427,,,0.1000000000000000,V,15.6920340003634493,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
1143 Odysseus (1930 BH),obs_00007861,59822.3215298437717138,56.8187694385304383,19.5871815581126079,,,0.1000000000000000,V,15.9305930192868033,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
1172 Aneas (1930 UA),obs_00008309,59822.3209728436195292,304.1426012231813161,-0.4691171935896246,,,0.1000000000000000,V,15.1383494316651053,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
3317 Paris (1984 KF),obs_00008757,59822.3212079093937064,306.7725058034592394,-16.4282318269998058,,,0.1000000000000000,V,15.2006912165553985,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
5145 Pholus (1992 AD),obs_00009205,59822.3210984592660679,274.0671807300720957,-12.8152970810221216,,,0.1000000000000000,V,21.9321387469427300,I41,59822.3209585289514507,59822.3213057511748048,60.0000000000000000,dataset_I41+F51,I41_59822.32131
